"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"POSTGRES-002","STORE-001","2-postgres-foundation","Whole user-space relational graph and identity model defined","LifeOS Data Agent","Define the schemas, stable identities, temporal relations, content addressing, metadata, binary references, permissions, provenance, and graph edges needed to represent the entire user-space without losing meaning or reconstructability.","POSTGRES-001; STORE-001; 31-resource data/entities and identity context; current user-space classes; North Star whole-life domains","generated/task_families/POSTGRES-002.json; generated/postgres_user_space_schema_plan.json; proof_records/POSTGRES-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","live schema mutation; user-data reads; credential values; product implementation; secrets/**","FALSE","policy-cell","The model covers files, directories, code modules, configuration, planning tables, communications, application state, media and blob references, identities, permissions, history, relationships, and domain records with lossless round-trip keys under the approved store relationship.","Restore the prior schema plan; no live schema or user data is touched during planning.","Draft","proof_records/POSTGRES-002.proof.json","Decompose by entity family only after STORE-001 is owner-approved."
"POSTGRES-003","POSTGRES-002","2-postgres-foundation","Planning and control tables made database-native","LifeOS Planning Spine / LifeOS Data Agent","Define the PostgreSQL-native task graph, North Star, architecture, decision, provenance, proof, and status tables so every planning question is queried and every accepted answer is updated in the database; CSV and documents become deterministic projections.","POSTGRES-002; current Planning Spine tables and proof ledger; North Star anchors","generated/task_families/POSTGRES-003.json; generated/postgres_control_plane_schema_plan.json; proof_records/POSTGRES-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","current CSV authority mutation before cutover; proof history rewrite; live PostgreSQL mutation; product execution; secrets/**","FALSE","policy-cell","Every current control-plane column, relation, proof URI, lifecycle transition, North Star anchor, and source provenance has a database owner and deterministic projection contract with no information loss.","Restore the prior control-plane schema plan; current committed CSV remains canonical until POSTGRES-010 proves cutover.","Draft","proof_records/POSTGRES-003.proof.json","Next split one bounded migration task per control-plane table and keep CSV authoritative until parity passes."
"POSTGRES-004","POSTGRES-003","2-postgres-foundation","Complete user-space inventory and lossless ingestion defined","LifeOS Data Agent / envctl Agent","Define archive-first collectors and ingestion contracts that inventory and import the entire user-space into staging without changing source state, including Nushell AST parsing, non-text metadata, content hashes, ordering, provenance, and restartable checkpoints.","POSTGRES-002; POSTGRES-003; NotebookLM ingestion resources; complete user-space inventory requirement","generated/task_families/POSTGRES-004.json; generated/user_space_ingestion_plan.json; proof_records/POSTGRES-004.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; workspace archive paths","live ingestion; source mutation; destructive scan; credential values; raw secrets; product implementation","FALSE","policy-cell","Every user-space class has a bounded collector, exclusion policy, stable identity, content and metadata checksum, ordering contract, checkpoint, exactly-once behavior, failure recovery, and lossless reconstruction test.","Restore the archived inventory and ingestion plan; user-space and database state remain unchanged during planning.","Draft","proof_records/POSTGRES-004.proof.json","After graph closure, decompose one read-only inventory task and one staging-ingestion task per entity family."
"POSTGRES-005","POSTGRES-004","2-postgres-foundation","RuVector embedding and semantic database editing defined","LifeOS Data Agent / RuVector Agent","Define embedding generation, hybrid retrieval, semantic SQL edits, content-addressed code blocks, copy-on-write branches, temporal alternatives, MinCut isolation, witness chains, and deterministic merge selection inside PostgreSQL plus RuVector.","POSTGRES-004; NotebookLM RuVector, semantic SQL, COW, temporal branching, MinCut, and witness-chain resources","generated/task_families/POSTGRES-005.json; generated/ruvector_semantic_edit_plan.json; proof_records/POSTGRES-005.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","live embeddings; database writes; source-file overwrite; autonomous merge; product implementation; secrets/**","TRUE","policy-cell","The plan covers model and vector provenance, reproducible embedding, hybrid search, branch isolation, concurrent edits, temporal scoring, witness-bound decisions, deterministic merge gates, rollback, and source reconstruction.","Restore the prior semantic-edit plan; no vectors, branches, or source state are changed during planning.","Draft","proof_records/POSTGRES-005.proof.json","Decompose retrieval, edit, branch, integrity, and merge as separate bounded target tasks after graph closure."
"POSTGRES-006","POSTGRES-005","2-postgres-foundation","redb and AgentDB runtime boundaries defined","LifeOS Memory / Runtime Agent","Define redb buffering, deduplication, WAL, flush and crash recovery alongside AgentDB .rvf cognition, MicroLoRA state, learning traces, witness facts, and agent lifecycle without duplicating PostgreSQL macro authority.","POSTGRES-001; POSTGRES-005; NotebookLM redb, AgentDB, edge buffering, swarm initialization, Ruflo, and RuvLTRA resources","generated/task_families/POSTGRES-006.json; generated/runtime_store_boundary_plan.json; proof_records/POSTGRES-006.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","live redb or .rvf mutation; agent execution; model training; product implementation; secrets/**","TRUE","policy-cell","Buffer flush is ordered, idempotent, restartable, and observable; AgentDB identities and learning state are portable and witness-bound; neither store can silently become competing macro state.","Restore the prior runtime-store plan; no redb, AgentDB, model, or PostgreSQL state is changed during planning.","Draft","proof_records/POSTGRES-006.proof.json","Break buffering, cognition, routing, learning, and recovery into separate small tasks after graph closure."
"POSTGRES-007","POSTGRES-006","2-postgres-foundation","LifeOS direct database control surface defined","LifeOS Product / Runtime Agent","Define the LifeOS Mission Control path that reads, directs, and advances the canonical PostgreSQL state through local UDS and redb-backed low-latency views without HTTP or flat-file control-plane detours.","POSTGRES-003; POSTGRES-006; NotebookLM LifeOS bare-metal and Ruvnet integration resources; NS-CLARITY/NS-DIRECTION/NS-PROGRESS","generated/task_families/POSTGRES-007.json; generated/lifeos_uds_database_surface_plan.json; proof_records/POSTGRES-007.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","live UI mutation; socket activation; agent execution; external network action; product implementation; secrets/**","TRUE","policy-cell","Every visible LifeOS state and command maps to canonical database identities, explicit authority, UDS request and response contracts, freshness semantics, audit events, rollback, and no hidden filesystem write path.","Restore the prior control-surface plan; no UI, socket, database, or runtime state changes during planning.","Draft","proof_records/POSTGRES-007.proof.json","Decompose read, command, status, audit, and recovery paths into bounded vertical slices after graph closure."
"POSTGRES-008","POSTGRES-007; FOUNDATION-003","2-postgres-foundation","envctl database-to-directory materialization defined","envctl Agent / Runtime Kernel","Define envctl as the deterministic projection engine from a selected PostgreSQL branch and version into a clean directory or build input, with no reverse ownership ambiguity and no manual edits to generated output.","POSTGRES-005; POSTGRES-007; FOUNDATION-003; NotebookLM four-phase materialization and envctl projection resources","generated/task_families/POSTGRES-008.json; generated/envctl_materialization_plan.json; proof_records/POSTGRES-008.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","live materialization; generated runtime hand-edit; source overwrite; profile mutation; product implementation; secrets/**","TRUE","policy-cell","A selected database version deterministically reconstructs paths, bytes, metadata, ordering, permissions, and module relationships; repeated projections are byte-identical; projection output is disposable and traceable to database identities.","Delete derived projection output and restore the prior materialization plan; canonical database and source inputs remain unchanged.","Draft","proof_records/POSTGRES-008.proof.json","Decompose query, projection, metadata, determinism, and cleanup into separate target tasks after graph closure."
"POSTGRES-009","POSTGRES-008","2-postgres-foundation","Portable projected LifeOS build proven end to end","Runtime Kernel / QA Agent","Define the smallest proof that ingests a bounded LifeOS slice, embeds it in PostgreSQL plus RuVector, projects it with envctl, builds it through Yazelix plus Nix, runs it, and answers a LifeOS UDS request.","POSTGRES-004 through POSTGRES-008; NotebookLM portable Nix, musl, closure, Yazelix, Nushell plugin, and release resources","generated/task_families/POSTGRES-009.json; generated/postgres_projection_build_acceptance.json; proof_records/POSTGRES-009.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","live database mutation before execution gate; profile installation; production deployment; generated runtime hand-edit; secrets/**","TRUE","proof-cell","One bounded source slice completes source-to-database-to-projection-to-reproducible-build-to-running-UDS round trip with byte, identity, behavior, provenance, rollback, and rebuild proofs.","Delete the bounded database namespace and derived build projection using recorded receipts; original source and installed profile remain unchanged.","Draft","proof_records/POSTGRES-009.proof.json","After graph closure, split the proof into the smallest sequential ingestion, projection, build, run, and UDS tasks."
"POSTGRES-010","POSTGRES-009","2-postgres-foundation","Whole user-space parity recovery and authority cutover defined","Governance Board / LifeOS Data Agent / QA Agent","Define the staged migration that proves the entire user-space is represented, reconstructable, recoverable, and operated from PostgreSQL before retiring flat files as editable authority while retaining preserved history and projections.","POSTGRES-001 through POSTGRES-009; complete user-space inventory; source archives; North Star acceptance criteria","generated/task_families/POSTGRES-010.json; generated/postgres_authority_cutover_plan.json; proof_records/POSTGRES-010.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; workspace archive paths","source deletion; history loss; irreversible cutover; credential exposure; production mutation before approval; secrets/**","TRUE","policy-cell","Entity counts, identities, bytes, metadata, relationships, permissions, history, semantic retrieval, behavior, reconstruction, backup, restore, failback, and observed LifeOS operation all pass before one explicit authority switch; preserved source remains available until retention approval.","Fail back to preserved source authority, stop database writes, and retain the failed cutover namespace and proof without deleting either representation.","Draft","proof_records/POSTGRES-010.proof.json","Keep authority unchanged; after graph closure decompose parity, restore rehearsal, staged dual-read, explicit switch, and retention decisions."
"FOUNDATION-001","LIFEOS-002","2-foundation","Single Yazelix and Nix foundation package plan defined","Runtime Kernel","Define source-owner tasks that make the Yazelix plus Nix foundation package the sole provider of LifeOS binaries, toolchains, runtimes, development shells, and confinement contracts.","LIFEOS-002; Yazelix source; profile package contract; current runtime proof","generated/task_families/FOUNDATION-001.json; proof_records/FOUNDATION-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","Nix profile mutation; generated runtime edits; workspace binary installation; secrets/**","FALSE","policy-cell","Every required binary and runtime has one source package owner, pinned input, build gate, consumer map, shadow-retirement task, and installed proof task.","Restore the archived foundation plan; package and profile state remain unchanged.","Draft","proof_records/FOUNDATION-001.proof.json","Decompose package ownership by capability after full graph closure."
"FOUNDATION-002","FOUNDATION-001","2-foundation","Rust-native application and governed Lua build plan defined","Runtime Kernel / LifeOS Consolidation Agent","Define the flake, Rust workspace, Lua/mlua policy boundary, caching, linker, test, and reproducible development tasks for the consolidated LifeOS application.","FOUNDATION-001; LifeOS Cargo workspace; Rust plus Lua target; existing tests","generated/task_families/FOUNDATION-002.json; proof_records/FOUNDATION-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","Cargo workspace mutation; dependency changes; product implementation; profile mutation; secrets/**","FALSE","policy-cell","The task family covers one Rust workspace owner, Lua sandbox and policy ABI, dependency audit, cached build, hermetic tests, Ubuntu-first CI, and rollback.","Restore the archived build plan; source workspaces remain unchanged.","Draft","proof_records/FOUNDATION-002.proof.json","Decompose foundation build tasks only after FOUNDATION-001 ownership is proven."
"FOUNDATION-003","FOUNDATION-002","2-foundation","Foundation runtime reproducibility and shadow retirement plan defined","Runtime Kernel / QA Agent","Define source-to-package-to-profile-to-generated-runtime proof tasks and archive-first retirement of every active shadow owner without losing capability.","FOUNDATION-001; FOUNDATION-002; runtime consumer inventory; Yazelix ownership contract","generated/task_families/FOUNDATION-003.json; proof_records/FOUNDATION-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","profile upgrade; launcher mutation; generated runtime edits; shadow deletion; secrets/**","FALSE","proof-cell","Every runtime frontdoor resolves to the intended profile package, generated state is reproducible, consumers are migrated, shadows are archived, and rollback restores the prior generation.","Restore the archived runtime plan; active runtime remains unchanged.","Draft","proof_records/FOUNDATION-003.proof.json","Decompose runtime proof and shadow retirement after package and build tasks pass."
"CONSOLIDATE-001","LIFEOS-004","4-physical-consolidation","LifeOS target bounded-context architecture defined","LifeOS Consolidation Agent","Define the single-application Rust bounded contexts, stable contracts, data ownership, policy seams, and capability destinations that receive every preserved peer capability.","LIFEOS-004; PRESERVE-002 capability provenance; governed spine contracts; existing LifeOS app","generated/task_families/CONSOLIDATE-001.json; generated/capability_merge_matrix.json; proof_records/CONSOLIDATE-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","peer mutation; application rewrite; capability removal; secrets/**","TRUE","policy-cell","Every preserved capability maps to exactly one LifeOS bounded context and contract; dependency cycles, duplicate owners, anti-corruption seams, and migration order are explicit.","Restore the archived target-architecture plan; no source is changed.","Draft","proof_records/CONSOLIDATE-001.proof.json","Decompose one architecture-decision task per bounded context after preservation baselines pass."
"CONSOLIDATE-002","CONSOLIDATE-001","4-physical-consolidation","Upgrade-only capability migration waves defined","LifeOS Consolidation Agent / QA Agent","Define dependency-ordered migration waves that physically merge peer capabilities into LifeOS while preserving behavior, history, tests, proof, and reversible fallback until parity passes.","CONSOLIDATE-001; capability_merge_matrix.json; peer baselines; foundation plan","generated/task_families/CONSOLIDATE-002.json; proof_records/CONSOLIDATE-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","peer mutation; source copying; cutover; capability deletion; secrets/**","TRUE","policy-cell","Each migration wave has bounded source and target paths, adapter and native stages, baseline and parity commands, data migration, rollback, proof, and no-loss acceptance.","Restore the archived wave plan; application and peers remain unchanged.","Draft","proof_records/CONSOLIDATE-002.proof.json","Decompose one migration task chain per capability after target architecture is proven."
"CONSOLIDATE-003","CONSOLIDATE-002","4-physical-consolidation","Capability parity cutover and legacy retirement plan defined","LifeOS Consolidation Agent / Release Agent","Define proof-gated cutover, consumer migration, installed-runtime validation, and archive-first retirement tasks for peer implementations only after their LifeOS-native capability reaches parity.","CONSOLIDATE-002; behavioral baselines; consumer map; release gates","generated/task_families/CONSOLIDATE-003.json; proof_records/CONSOLIDATE-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","cutover; peer deletion; remote archival; production mutation; secrets/**","TRUE","release-cell","No legacy implementation is retired before parity, consumer migration, rollback rehearsal, archive receipt, installed proof, and owner acceptance; history remains recoverable.","Restore the archived cutover plan; no consumer or peer is changed.","Draft","proof_records/CONSOLIDATE-003.proof.json","Decompose cutover only after each migration wave has accepted proof."
"INTEL-001","LIFEOS-005","5-intelligence-substrate","Unified governed memory and data substrate plan defined","LifeOS Memory Agent","Define LifeOS-native hot, warm, and cold memory plus relational, vector, graph, embedded-ledger, artifact, identity, and provenance ownership under one governed data contract.","LIFEOS-005; Master Plan memory model; preserved RuVector, Postgres, redb, graph, and vault capabilities","generated/task_families/INTEL-001.json; proof_records/INTEL-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","database mutation; data migration; credential access; product implementation; secrets/**","TRUE","policy-cell","Every data class has one owner, schema, retention tier, encryption boundary, migration path, backup, replay, rollback, and proof task; no private data is exposed.","Restore the archived data plan; no database or user data is changed.","Draft","proof_records/INTEL-001.proof.json","Decompose storage and memory by data class after consolidation contracts are stable."
"INTEL-002","INTEL-001","5-intelligence-substrate","Local intelligence compute and mesh substrate plan defined","LifeOS Runtime / Memory Agent","Define governed local inference, training, GPU scheduling, distributed compute, storage, communication, and network-control tasks that serve LifeOS without independent control-plane ownership.","INTEL-001; local inference and training targets; mesh, weave, compute, storage, and network capability provenance","generated/task_families/INTEL-002.json; proof_records/INTEL-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","GPU workload execution; network mutation; model download; peer implementation; secrets/**","TRUE","policy-cell","The task family covers capacity, scheduling, isolation, transport, offline behavior, observability, failure containment, authority, rollback, and deterministic proof.","Restore the archived intelligence plan; compute and network state remain unchanged.","Draft","proof_records/INTEL-002.proof.json","Decompose compute, model, mesh, and network capabilities after memory ownership is proven."
"INTEL-003","INTEL-002","5-intelligence-substrate","Regenerative configuration secrets and learning plan defined","LifeOS Governance / Memory Agent","Define env regeneration, secrets brokerage, identity, failure-capsule learning, guardrail promotion, and proven-world rollback tasks under the LifeOS authority and memory substrate.","INTEL-001; INTEL-002; envctl and vault provenance; failure-learning chain; runtime rule","generated/task_families/INTEL-003.json; proof_records/INTEL-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","secret values; credential rotation; config apply; autonomous promotion; product implementation","TRUE","policy-cell","Every configuration and secret has an owner and reference boundary; learning is proof-derived; failed worlds cannot become baseline; promotion and rollback require explicit gates.","Restore the archived governance and learning plan; no config, secret, model, or baseline is changed.","Draft","proof_records/INTEL-003.proof.json","Decompose configuration, secrets, identity, and learning loops after substrate contracts are complete."
"MVP1-001","LIFEOS-006","6-mvp1-financial-legal","Governed financial operating slice plan defined","LifeOS Product / Finance Governance Agent","Define the smallest end-to-end financial workflows that provide self-sustaining value through read-only aggregation first, bounded recommendations, explicit approval, reversible execution, and proof.","LIFEOS-006; financial capability provenance; governed execution and intelligence substrates","generated/task_families/MVP1-001.json; proof_records/MVP1-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","spend; trading; account creation; credential access; external financial action; product implementation","TRUE","policy-cell","Each financial workflow has data authority, simulation, approval, spend/trading prohibitions, reversible cells, audit, rollback, and value proof; observation precedes action.","Restore the archived financial plan; no financial account, transaction, or credential is touched.","Draft","proof_records/MVP1-001.proof.json","Decompose read-only financial value slices before any action-capable task."
"MVP1-002","MVP1-001","6-mvp1-financial-legal","Governed legal operating slice plan defined","LifeOS Product / Legal Governance Agent","Define the smallest legal information, document, obligation, deadline, risk, and recommendation workflows with human authority over every commitment or external action.","MVP1-001; legal capability provenance; authority and proof contracts","generated/task_families/MVP1-002.json; proof_records/MVP1-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","legal commitment; filing; signature; account creation; credential access; external action; product implementation","TRUE","policy-cell","Every legal workflow separates information from advice and action, requires explicit approval for commitments, preserves source documents, records provenance, and proves rollback or non-action.","Restore the archived legal plan; no legal document, filing, or commitment is changed.","Draft","proof_records/MVP1-002.proof.json","Decompose read-only legal understanding and deadline slices before action-capable tasks."
"MVP1-003","MVP1-002","6-mvp1-financial-legal","Financial and legal MVP1 acceptance plan defined","LifeOS Product / QA Agent","Define the connected MVP1 proof that one governed financial and one governed legal workflow run through the same LifeOS substrate from intent to verified next action.","MVP1-001; MVP1-002; LIFEOS-003; LIFEOS-005","generated/task_families/MVP1-003.json; proof_records/MVP1-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","financial or legal action; production deployment; product implementation; secrets/**","TRUE","proof-cell","Acceptance covers real inputs with sanitized fixtures, authority, simulation, execution or deliberate non-action, proof, rollback, next action, and measurable user value.","Restore the archived MVP1 acceptance plan; no external state is changed.","Draft","proof_records/MVP1-003.proof.json","Decompose acceptance after the financial and legal slices are fully bounded."
"COMPANY-001","LIFEOS-007","7-company-development","Company governance and operating model task family defined","LifeOS Governance Agent","Define LifeOS-native company identity, authority, priorities, projects, departments, roles, decisions, budgets, risk, compliance, and proof workflows under David's final authority.","LIFEOS-007; authority graph; Element Ark company frame; proven MVP1","generated/task_families/COMPANY-001.json; proof_records/COMPANY-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","organizational action; spend; legal commitment; account creation; product implementation; secrets/**","TRUE","policy-cell","Every company object and workflow has an owner, authority path, bounded decision, approval, evidence, rollback or non-action rule, and no agent can self-authorize.","Restore the archived company plan; no organizational or external state is changed.","Draft","proof_records/COMPANY-001.proof.json","Decompose company capabilities by governed vertical after MVP1 proof."
"DEVELOP-001","COMPANY-001","7-company-development","Development build and release operating family defined","LifeOS Development Agent","Define the consolidated LifeOS software-development environment from intent and specification through code, test, review, build, release, runtime proof, rollback, and learning.","COMPANY-001; preserved development peers; Yazelix foundation; governed execution spine","generated/task_families/DEVELOP-001.json; proof_records/DEVELOP-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","repo mutation; branch creation; CI dispatch; release; product implementation; secrets/**","TRUE","policy-cell","The family covers source ownership, isolated work, local-first verification, CI receipts, GitHub hygiene, release provenance, installed proof, rollback, and capability learning.","Restore the archived development plan; no repository or CI state is changed.","Draft","proof_records/DEVELOP-001.proof.json","Decompose one bounded development workflow at a time after company authority is defined."
"COMPANY-002","DEVELOP-001","7-company-development","Company and development vertical acceptance plan defined","LifeOS Governance / QA Agent","Define an end-to-end proof that a company goal becomes governed development work, a verified release, an observed operating outcome, and a learned next action inside LifeOS.","COMPANY-001; DEVELOP-001; LIFEOS-003; LIFEOS-005","generated/task_families/COMPANY-002.json; proof_records/COMPANY-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","organizational action; production deployment; release; product implementation; secrets/**","TRUE","proof-cell","Acceptance traces authority, task graph, implementation, proof, release, outcome, rollback, and learning with no paper completion or external mutation during planning.","Restore the archived acceptance plan; company, repository, and production state remain unchanged.","Draft","proof_records/COMPANY-002.proof.json","Decompose the smallest company-to-development proof after both task families are bounded."
"PERSONAL-001","LIFEOS-008","8-personal","Personal identity privacy and data ownership family defined","LifeOS Privacy Agent","Define user-controlled identity, consent, encryption, local-first storage, provenance, retention, sharing, deletion authority, backup, and recovery for all personal LifeOS data.","LIFEOS-008; INTEL-001; existing personal app surfaces; privacy and authority rules","generated/task_families/PERSONAL-001.json; proof_records/PERSONAL-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","personal data access; credential access; account mutation; product implementation; secrets/**","TRUE","policy-cell","Every personal data class has explicit ownership, consent, storage, encryption, access, retention, export, recovery, and proof tasks; no data leaves its boundary silently.","Restore the archived personal-data plan; no personal data or account is accessed.","Draft","proof_records/PERSONAL-001.proof.json","Decompose personal data classes before domain workflows."
"PERSONAL-002","PERSONAL-001","8-personal","Personal domain workflow families defined","LifeOS Product / Privacy Agent","Define bounded workflows for personal finance, health, legal, files, calendar, contacts, communications, knowledge, tasks, and family coordination over the governed data substrate.","PERSONAL-001; personal capability provenance; MVP1 financial/legal contracts","generated/task_families/PERSONAL-002.json; proof_records/PERSONAL-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","health or legal action; spend; communication send; credential access; product implementation; secrets/**","TRUE","policy-cell","Each domain begins read-only, has explicit authority and privacy, defines simulation and approval for impact, and includes rollback, proof, and a bounded next action.","Restore the archived personal-domain plan; no personal service or data is changed.","Draft","proof_records/PERSONAL-002.proof.json","Decompose one read-only personal workflow per domain before any action."
"PERSONAL-003","PERSONAL-002","8-personal","Personal operating environment acceptance plan defined","LifeOS Product / QA Agent","Define the proof that one personal intent crosses identity, memory, planning, multiple personal domains, governed action or non-action, and verified next recommendation in one LifeOS experience.","PERSONAL-001; PERSONAL-002; LIFEOS-003; LIFEOS-010","generated/task_families/PERSONAL-003.json; proof_records/PERSONAL-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","personal action; external communication; production deployment; product implementation; secrets/**","TRUE","proof-cell","Acceptance proves cross-domain continuity, privacy, authority, offline recovery, rollback, accessibility, proof, and no unauthorized external effect.","Restore the archived personal acceptance plan; no personal state is changed.","Draft","proof_records/PERSONAL-003.proof.json","Decompose the smallest cross-domain personal proof after domain tasks are bounded."
"HOME-001","LIFEOS-009","9-home","Home digital twin inventory and observation family defined","LifeOS Safety Agent","Define read-only discovery, identity, topology, telemetry, digital-twin, resource, media, appliance, network, and environment tasks for the home operating domain.","LIFEOS-009; existing worldsim rows; home and network capability provenance","generated/task_families/HOME-001.json; proof_records/HOME-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","device control; network mutation; purchase; utility change; credential access; product implementation","TRUE","policy-cell","Every observed asset has identity, owner, telemetry provenance, simulation representation, privacy boundary, failure mode, and proof; observation causes no physical mutation.","Restore the archived home-observation plan; no device or network is accessed or changed.","Draft","proof_records/HOME-001.proof.json","Reconcile LPS-029 through LPS-036 and decompose read-only home observation first."
"HOME-002","HOME-001","9-home","Home resource service and media workflow families defined","LifeOS Product / Safety Agent","Define governed workflows for energy, gas, storage, water, food, irrigation, appliances, media, network, security, and maintenance over the verified home twin.","HOME-001; home capability provenance; personal and intelligence substrates","generated/task_families/HOME-002.json; proof_records/HOME-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","physical control; purchase; utility mutation; network mutation; credential access; product implementation","TRUE","policy-cell","Each service has read-only baseline, constraints, simulation, approval thresholds, safe failure, manual override, rollback, proof, and no autonomous physical action.","Restore the archived home-service plan; no service or device state is changed.","Draft","proof_records/HOME-002.proof.json","Decompose one resource or service workflow at a time after the home twin is proven."
"HOME-003","HOME-002","9-home","Home physical-control acceptance plan defined","LifeOS Safety / QA Agent","Define the proof ladder from simulated recommendation to explicitly approved, reversible, observed physical action with emergency stop and rollback.","HOME-001; HOME-002; LIFEOS-003 execution gates","generated/task_families/HOME-003.json; proof_records/HOME-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","physical device mutation; utility change; purchase; production deployment; product implementation; secrets/**","TRUE","proof-cell","Acceptance requires simulation, explicit human approval, bounded command, before/after observation, emergency stop, rollback rehearsal, proof ledger entry, and owner acceptance.","Restore the archived physical-control plan; no physical action occurs.","Draft","proof_records/HOME-003.proof.json","Decompose the smallest harmless reversible physical proof only after all prior gates pass."
"EXPERIENCE-001","LIFEOS-010","10-experience","Rust-native LifeOS application boundary and API family defined","LifeOS Experience / Runtime Agent","Define the stable Rust-native application, state, command, event, plugin, policy, and data APIs that presentation clients consume without owning LifeOS logic.","LIFEOS-010; CONSOLIDATE-001; existing Tauri/Vue app; governed domain contracts","generated/task_families/EXPERIENCE-001.json; proof_records/EXPERIENCE-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","application source mutation; UI rewrite; deployment; secrets/**","TRUE","policy-cell","Every user-visible capability resolves through stable governed APIs; business logic and authority stay outside replaceable clients; offline, error, rollback, and proof behavior are specified.","Restore the archived interface-boundary plan; application source remains unchanged.","Draft","proof_records/EXPERIENCE-001.proof.json","Decompose application APIs after domain and consolidation contracts stabilize."
"EXPERIENCE-002","EXPERIENCE-001","10-experience","Desktop mobile glasses and ambient client families defined","LifeOS Experience Agent","Define desktop-first and later approved mobile, glasses, and ambient clients that present one coherent LifeOS state, identity, command, notification, and accessibility model.","EXPERIENCE-001; existing desktop app; device targets; personal and home domain contracts","generated/task_families/EXPERIENCE-002.json; proof_records/EXPERIENCE-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","client implementation; device deployment; account access; production release; secrets/**","TRUE","policy-cell","Each client has bounded capabilities, shared state contract, authentication, privacy, accessibility, offline behavior, notification authority, test matrix, rollback, and proof.","Restore the archived client plan; no client or device is changed.","Draft","proof_records/EXPERIENCE-002.proof.json","Decompose desktop proof first; mobile, glasses, and ambient clients remain gated by proven substrate and owner approval."
"EXPERIENCE-003","EXPERIENCE-002","10-experience","Cross-interface continuity and accessibility acceptance plan defined","LifeOS Experience / QA Agent","Define end-to-end proof that the same governed LifeOS intent, state, approval, action, proof, and recovery remain coherent across approved interfaces.","EXPERIENCE-001; EXPERIENCE-002; domain acceptance plans","generated/task_families/EXPERIENCE-003.json; proof_records/EXPERIENCE-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","device deployment; account mutation; product implementation; secrets/**","TRUE","proof-cell","Acceptance covers accessibility, identity continuity, conflict handling, offline recovery, authorization parity, performance, rollback, and identical proof authority across clients.","Restore the archived experience acceptance plan; no interface is deployed.","Draft","proof_records/EXPERIENCE-003.proof.json","Decompose continuity tests after the first approved client is bounded."
"RELEASE-001","LIFEOS-011","11-system-proof-release","North Star system acceptance family defined","Governance Board / QA Agent","Define machine-readable acceptance that every North Star requirement and high-level phase resolves to passing child proofs with no capability loss, owner conflict, or paper completion.","LIFEOS-000 through LIFEOS-010; north_star_coverage.source.csv; proof ledger","generated/task_families/RELEASE-001.json; generated/north_star_acceptance_report.json; proof_records/RELEASE-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product execution; release; production deployment; secrets/**","TRUE","proof-cell","Acceptance recomputes coverage from proofs, detects missing or conflicting outcomes, verifies rollback and provenance, and fails closed unless the sum equals the North Star.","Restore the archived acceptance plan and report; execution remains closed.","Draft","proof_records/RELEASE-001.proof.json","Decompose one acceptance gate per North Star anchor after all phases are bounded."
