"queue_id","claim_id","capture_id","claim_type","verification_status","verification_method","required_primary_evidence","blocking_task_ids","next_action","resolution","proof_uri","notes"
"NBV-093","DBBR-CLAIM-004","NBSOURCE-008","current-implementation-claim","queued","test-specification review plus deterministic replay and failure-injection evaluation","versioned test plan, stability/success definition, test logs and artifacts, reproducible replay, flake/failure policy, approval record","POSTGRES-005; LPS-005; LPS-006","Define test suite identity, inputs, deterministic environment, stability metric, pass threshold, flaky-test policy, provenance, reviewer/owner gate, and failure evidence; do not treat an undefined test result as a merge authority.","","",""
"NBV-094","DBBR-CLAIM-005","NBSOURCE-008","current-implementation-claim","queued","merge-gate source inspection plus controlled promotion, conflict, partial-failure, external-effect denial, and rollback tests","merge contract, approver policy, witness/audit schema, promotion trace, conflict/partial-failure tests, rollback receipt","POSTGRES-005; POSTGRES-010; LPS-006","Require an owner-approved, deterministic, witness-bound promotion gate with atomic merge semantics, idempotency, conflict handling, external-effect boundary, audit trail, and reversible rollback.","","",""
"NBV-095","DBBR-CLAIM-006","NBSOURCE-008","current-implementation-claim","queued","fault-injection and recovery testing with retained failed-branch evidence","rollback implementation, failure matrix, database transaction trace, retained failed-branch audit, recovery and repeated-rollback tests","POSTGRES-005; LPS-006","Define failure detection, rollback scope, durable audit/failed-branch retention, idempotency, partial-failure handling, external-effect containment, and recovery procedure.","","",""
"NBV-096","DBBR-CLAIM-007","NBSOURCE-008","absolute-outcome-claim","queued","owner decision plus fault-injection across database, projection, source tree, partial merge, and rollback paths","dirty-state definition, divergence detector, projection contract, failure matrix, reconstruction/failback trace, owner acceptance","POSTGRES-005; POSTGRES-010; LPS-006","Replace the absolute result with a bounded repository/source-projection contract and prove dirty-state detection, source/database divergence handling, merge failure recovery, external-effect containment, reconstruction, and failback.","","",""
"NBV-097","DBBR-QUESTION-001","NBSOURCE-008","question-claim","queued","threat-model and owner-decision review followed by adversarial evaluation","threat model, trust/key assumptions, witness/provenance design, adversarial test results, false-positive/negative policy, owner decision","POSTGRES-005; LPS-005; LIFEOS-003","Keep the truthfulness mechanism unresolved until a bounded threat model, provenance/witness policy, adversarial tests, failure/recovery behavior, and owner approval are provided.","","","Question preserved as question."
"NBV-098","DBBR-QUESTION-002","NBSOURCE-008","question-claim","queued","source-projection and release-contract review followed by reversible end-to-end proof","projection contract, content identity/provenance, clean build/run receipt, release approval, rollback/failback proof","POSTGRES-010; LIFEOS-011; RELEASE-002","Keep export/projection unresolved until the approved source-of-truth, deterministic materialization, provenance, validation, release, rollback, and owner-approval gates are established.","","","Question preserved as question."
"NBV-099","DBBR-PROVENANCE-001","NBSOURCE-008","source-provenance-claim","queued","citation-provenance recovery","original reference objects and exact passages for [1], [2], and [3]","NBVERIFY-000; POSTGRES-005","Recover the exact referenced objects and passages from the source owner or NotebookLM metadata, or record each citation as unavailable; do not infer its identity.","","",""
"NBV-100","ATAS-CLAIM-001","NBSOURCE-009","architecture-proposal","queued","owner decision, local design/source inspection, controlled replay and promotion-gate test","ATAS design or source; selection schema; replay trace; promotion audit","POSTGRES-005; LPS-005","owner decision, local design/source inspection, controlled replay and promotion-gate test","","",""
"NBV-101","ATAS-CLAIM-002","NBSOURCE-009","architecture-proposal","queued","local schema/source inspection, owner decision, isolation/concurrency/failure tests","branch identities; COW schema; isolation semantics; concurrent-write and rollback tests","POSTGRES-005","local schema/source inspection, owner decision, isolation/concurrency/failure tests","","",""
"NBV-102","ATAS-CLAIM-003","NBSOURCE-009","current-implementation-claim","queued","local call-path inspection plus hermetic-cell/isolation test","sandbox executor source; side-effect policy; capability boundaries; isolation/rollback trace","POSTGRES-005; LPS-006","local call-path inspection plus hermetic-cell/isolation test","","",""
"NBV-103","ATAS-CLAIM-004","NBSOURCE-009","current-implementation-claim","queued","local algorithm/source inspection, deterministic scoring evaluation, witness-chain review, owner-approved promotion-gate test","model version; inputs/outputs; scoring/tie-break; calibration/evaluation; witness and gated promotion traces","POSTGRES-005; LPS-005","local algorithm/source inspection, deterministic scoring evaluation, witness-chain review, owner-approved promotion-gate test","","",""
"NBV-104","ATAS-CLAIM-005","NBSOURCE-009","architecture-proposal","queued","owner decision plus fault-injection/replay testing of merge, external side effects, concurrency, partial failure, and rollback","merge contract; side-effect boundary; idempotency; failure matrix; rollback proof; owner acceptance","POSTGRES-005; LPS-005","owner decision plus fault-injection/replay testing of merge, external side effects, concurrency, partial failure, and rollback","","",""
"NBV-105","ATAS-CLAIM-006","NBSOURCE-009","source-provenance-claim","queued","citation-provenance recovery from source owner or NotebookLM metadata; otherwise record citations unavailable","original references and exact passages for [1], [2], and [3]","NBVERIFY-000; POSTGRES-005","citation-provenance recovery from source owner or NotebookLM metadata; otherwise record citations unavailable","","",""
"NBV-106","ATAS-QUESTION-001","NBSOURCE-009","question-claim","queued","local-source-runtime-authority-and-benchmark-proof","Keep this as a question and verify any later MinCut assertion through pinned source, runtime traces, authority rules, failure tests, and benchmarks.","LIFEOS-003; POSTGRES-005; NBVERIFY-000","Keep this as a question and verify any later MinCut assertion through pinned source, runtime traces, authority rules, failure tests, and benchmarks.","","","Question preserved as question."
"NBV-107","ATAS-QUESTION-002","NBSOURCE-009","question-claim","queued","threat-model-source-and-adversarial-test","Keep this as a question and require a bounded threat model, mechanism source, adversarial tests, and witnessed proof before any truthfulness claim.","LIFEOS-003; POSTGRES-005; LPS-005; NBVERIFY-000","Keep this as a question and require a bounded threat model, mechanism source, adversarial tests, and witnessed proof before any truthfulness claim.","","","Question preserved as question."
