"capture_id","object_id","section","claim_id","claim","classification","evidence_state","task_ids","coverage_status","required_resolution"
"NBSOURCE-005","fef30a8a-bb06-4b23-904a-c7a77af0d6c0","Truth Verification","DBX-CLAIM-012","Cryptographic Witness Chains make it impossible for an AI to bluff or invent fake dependencies.","application-claim","absolute security guarantee lacks threat model, trust assumptions, key-compromise handling, parser correctness, adversarial tests, or proof","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","Replace the absolute guarantee with a threat model and prove bounded detection and rejection under adversarial and key-compromise scenarios."
"NBSOURCE-005","fef30a8a-bb06-4b23-904a-c7a77af0d6c0","Phase 4","DBX-CLAIM-013","Materialization and Portable Release is the final Phase 4 after autonomous database transformation.","architecture-proposal","phase order is source guidance without dependency, acceptance, materialization, or release proof","LIFEOS-011; POSTGRES-008; POSTGRES-009; RELEASE-002","mapped-owner-decision-required","Reconcile phase order with canonical graph dependencies and prove materialization, portable build, runtime, rollback, and release gates."
"NBSOURCE-005","fef30a8a-bb06-4b23-904a-c7a77af0d6c0","Provenance","DBX-CLAIM-014","the source relies on citation markers 1 through 5, but their referenced documents or exact passages are absent from the indexed fulltext.","source-provenance-claim","citation targets cannot be resolved from this source alone","NBSOURCE-005; NBVERIFY-000; POSTGRES-005","mapped-verification-required","Recover citation provenance or record it unavailable; never infer cited evidence."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Forecasting model","TA-CLAIM-001","Temporal Strange Attractors currently predict project timelines.","current-implementation-claim","source assertion without implementing code, model definition, evaluation, runtime, or proof","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","Locate the implementation and prove prediction outputs, uncertainty, evaluation, authority, and runtime boundary."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Forecasting model","TA-CLAIM-002","a complex software project should be modeled as a chaotic but bounded mathematical system.","architecture-proposal","modeling assumption lacks state definition, bounds, observability, stability, or owner decision","LIFEOS-003; POSTGRES-005; LPS-005","mapped-owner-decision-required","Define the state space and bounds, test suitability, and obtain an explicit modeling decision."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Model inputs","TA-CLAIM-003","the forecasting system feeds the current codebase state into its model.","current-implementation-claim","codebase-state schema, snapshot identity, freshness, provenance, encoding, and implementation are unspecified","POSTGRES-004; POSTGRES-005; LPS-005","mapped-verification-required","Define and trace versioned codebase-state capture and model encoding."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Model inputs","TA-CLAIM-004","the forecasting system feeds user prompts into its model.","current-implementation-claim","prompt identity, consent, privacy, versioning, encoding, and implementation are unspecified","LIFEOS-003; LPS-005","mapped-verification-required","Define prompt provenance, authorization, privacy, versioning, and model-input behavior."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Model inputs","TA-CLAIM-005","the forecasting system feeds available swarm resources into its model.","current-implementation-claim","resource identity, capacity, freshness, scheduling semantics, encoding, and implementation are unspecified","LIFEOS-003; LIFEOS-005; LPS-005","mapped-verification-required","Define resource inventory, freshness, capacity, encoding, and scheduling relationship."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Echo-State Networks","TA-CLAIM-006","the forecasting system uses Echo-State Networks.","current-implementation-claim","no model source, version, topology, weights, training or reservoir configuration, or runtime proof is supplied","LIFEOS-005; POSTGRES-005; LPS-005","mapped-verification-required","Locate the ESN implementation and prove model provenance, configuration, determinism, and runtime use."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Echo-State Networks","TA-CLAIM-007","Echo-State Networks calculate a mathematical shape or trajectory for the project's future direction.","application-claim","output representation, mathematical definition, calibration, uncertainty, and evaluation are unspecified","POSTGRES-005; LPS-005","mapped-verification-required","Define trajectory output and evaluate calibration, uncertainty, stability, and usefulness."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Ensemble simulation","TA-CLAIM-008","the system runs ensemble simulation with parallel Echo-State Network instances.","current-implementation-claim","parallel orchestration, instance count, isolation, determinism, resource limits, and implementation are unspecified","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","Trace ensemble orchestration and prove isolation, determinism, resource bounds, and repeatability."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Ensemble simulation","TA-CLAIM-009","the ensemble perturbs variables slightly to map distinct future branches.","application-claim","variables, perturbation distribution, seeds, branch identity, sensitivity, and reproducibility are unspecified","POSTGRES-005; LPS-005","mapped-verification-required","Define perturbations, seeds, branch identities, sensitivity analysis, and reproducibility."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Forecast horizon","TA-CLAIM-010","the ensemble maps future branches up to 100 steps ahead.","performance-claim","step semantics, workload, branching factor, compute cost, accuracy decay, hardware, and benchmark are unspecified","POSTGRES-005; POSTGRES-009; LPS-005","mapped-verification-required","Define a step and benchmark horizon cost, branching, accuracy, uncertainty, and resource use."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Failure prediction","TA-CLAIM-011","out-of-bounds trajectories can represent agents hallucinating or writing recursive loops.","application-claim","bounds, observables, attribution, hallucination predicate, loop detection, false positives, and evidence are unspecified","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","Define and test bounds, predicates, attribution, false positives, and counterexamples."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Failure prediction","TA-CLAIM-012","the system knows a strategy will fail before any production code is written.","current-implementation-claim","absolute pre-production prediction lacks implementation, accuracy, uncertainty, false-negative, intervention, and evaluation evidence","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","Replace knows with a calibrated prediction claim and prove accuracy, uncertainty, failure modes, and non-executing intervention."
"NBSOURCE-006","3ff7375b-84a8-46c0-a90e-47fd55392841","Provenance","TA-CLAIM-013","the source relies on citation markers 1 through 3, but their referenced documents or exact passages are absent from the indexed fulltext.","source-provenance-claim","citation targets cannot be resolved from this source alone","NBSOURCE-006; NBVERIFY-000; LPS-005","mapped-verification-required","Recover citation provenance or record it unavailable; never infer cited evidence."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","memory distinction","COGEVO-CLAIM-001","The source proposes passive versus active memory as the primary architectural distinction between redb and AgentDB.","architecture-proposal","source-only; unverified; passive and active are undefined and citation [1] is unresolved.","POSTGRES-001; PGAUTH-002; PGAUTH-003; STORE-001","mapped-verification-required","Define passive and active per state class, then reconcile the distinction against engine source and the canonical owner decision."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","redb role","COGEVO-CLAIM-002","The source characterizes redb as a passive general-purpose key-value store.","engine-fact-and-comparison-claim","source-only; partly repeats baseline REDB-CLAIM-001 and REDB-CLAIM-026; current version, API, and passive definition are not independently verified here.","PGAUTH-002; POSTGRES-006; STORE-001","mapped-verification-required","Inspect the pinned redb version, API, transaction behavior, and every current/proposed record class; define passive without inferring transient-only authority."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","redb retrieval","COGEVO-CLAIM-003","The source asserts that redb retrieves data using static math.","application-claim","source-only; ambiguous and unverified; no operation, formula, index, query path, or implementation is named.","PGAUTH-002; POSTGRES-005; POSTGRES-006; STORE-001","mapped-verification-required","Trace the actual retrieval and ranking call paths and assign each mathematical operation to redb, AgentDB, RuVector, or application code."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","redb learning boundary","COGEVO-CLAIM-004","The source says any improvement around redb requires manual retraining of external models.","current-application-behavior-claim","source-only and overbroad; unverified; manually, smarter, external models, and retraining are undefined, with citations [1] and [2] unresolved.","LIFEOS-005; PGAUTH-002; POSTGRES-006; STORE-001","mapped-verification-required","Inspect current model-update and ranking pipelines and test whether updates are manual, automated, online, offline, or absent without mutating models."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","AgentDB container","COGEVO-CLAIM-005","The source characterizes AgentDB as an active self-learning cognitive container.","current-engine-behavior-claim","source-only; unverified; active, self-learning, and cognitive container are undefined and citation [1] is unresolved.","LIFEOS-005; PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Inspect pinned AgentDB implementation and runtime interfaces, then enumerate mutable cognitive state and learning triggers."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","AgentDB packaging","COGEVO-CLAIM-006","The source asserts that one AgentDB cognitive container is packaged in a single .rvf file.","current-engine-format-claim","source-only; unverified; format version, contents, external dependencies, atomicity, and citations [1] and [3] are absent.","PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Inspect the RVF format and loader and round-trip a non-mutating fixture while inventorying external dependencies and identities."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","AgentDB learning mechanism","COGEVO-CLAIM-007","The source asserts that AgentDB has built-in reinforcement learning.","current-engine-behavior-claim","source-only; unverified; no algorithm name, source path, configuration, or evaluation is supplied, and citation [1] is unresolved.","LIFEOS-005; PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Locate the exact learning implementation and configuration, identify reward and update paths, and run isolated deterministic fixtures only in a later authorized verification task."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","AgentDB weight adaptation","COGEVO-CLAIM-008","The source asserts that AgentDB autonomously adjusts its own weights.","current-engine-behavior-and-authority-claim","source-only; unverified and authority-sensitive; weight type, scope, trigger, safety gate, provenance, and rollback are absent.","LIFEOS-003; LIFEOS-005; PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Trace weight-update ownership and require policy, identity, witness, bounded mutation, rollback, and recovery tests before accepting autonomous behavior."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","AgentDB ranking adaptation","COGEVO-CLAIM-009","The source asserts that AgentDB autonomously adjusts ranking patterns.","current-engine-behavior-claim","source-only; unverified; no ranking representation, update rule, query path, or metric is supplied.","POSTGRES-005; PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Trace ranking storage, update, and retrieval paths and evaluate changes against a versioned fixture and metric."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","AgentDB feedback signal","COGEVO-CLAIM-010","The source asserts that agent successes and failures over time supply the feedback used for AgentDB adaptation.","current-application-and-engine-integration-claim","source-only; unverified; event identity, reward mapping, time window, anti-gaming controls, witness provenance, and citation [1] are absent.","LIFEOS-003; LIFEOS-005; PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Define success/failure events and trace witnessed events through reward calculation, update, retention, promotion, and recovery."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","store authority implication","COGEVO-CLAIM-011","The source implies a proposed role boundary in which redb supplies passive storage while AgentDB supplies active per-agent cognition.","authority-proposal","source-only; unverified and not owner-approved; it cannot reclassify existing durable redb roles or allow AgentDB to own shared macro state.","POSTGRES-001; PGAUTH-002; PGAUTH-003; PGAUTH-006; POSTGRES-006; STORE-001","mapped-verification-required","Resolve every state class in the owner-approved synchronization/recovery matrix while preserving valid current redb roles and constraining AgentDB to per-agent cognition unless explicitly decided otherwise."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","Ruflo question","COGEVO-CLAIM-012","The source asks whether to explore an assertion that Ruflo uses the agents to predict future project timelines.","question-claim","directly observed as a question; no Ruflo source, inputs, model, metric, uncertainty, runtime, or result is supplied.","LIFEOS-003; POSTGRES-005; LPS-005; NBVERIFY-000","mapped-verification-required","Retain as a question and verify any later forecasting claim independently against pinned source, evaluation, simulation boundaries, and owner authority."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","ESN question","COGEVO-CLAIM-013","The source asks whether to examine mathematical models such as Echo-State Networks said to be used for timeline predictions.","question-claim","directly observed as a question; no model identity, source, hyperparameters, data, benchmark, or runtime trace is supplied.","POSTGRES-005; LPS-005; NBVERIFY-000","mapped-verification-required","Retain as a question; separately verify any ESN claim with pinned implementation and reproducible forecasting evaluation."
"NBSOURCE-007","cc245f6e-77d8-4093-a016-fe847f6813a5","citation provenance","COGEVO-CLAIM-014","The retrieved source contains citation markers [1], [2], and [3] without recoverable citation provenance in the fulltext.","source-provenance-claim","directly observed in exact retrieved fulltext; citation targets unresolved.","NBVERIFY-000; PGAUTH-002; PGAUTH-003; POSTGRES-006; STORE-001","mapped-verification-required","Recover immutable reference identities and exact supporting passages from source metadata or the owner; otherwise record them unavailable."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Concurrent edit mechanism","DBBR-CLAIM-001","The system manages concurrent edits with copy-on-write branches inside the database.","current-implementation-claim","source-only; unverified current implementation; citation targets [1] and [2] are unresolved.","POSTGRES-005; PGAUTH-006","mapped-verification-required","Trace the database branch schema and COW implementation; prove branch identity, read/write isolation, concurrent conflict behavior, cleanup, retention, recovery, and no dual-write authority."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Staging branch isolation","DBBR-CLAIM-002","The system clones the current codebase state into isolated database staging branches rather than allowing agents to overwrite each other.","current-implementation-claim","source-only; unverified current implementation; Git analogy supplies no database isolation semantics.","POSTGRES-005; PGAUTH-006","mapped-verification-required","Define and prove clone boundary, inherited identities, COW storage behavior, read visibility, write conflict policy, cross-branch references, isolation level, and deletion/retention rules."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Database-row rewrite authority","DBBR-CLAIM-003","Agents execute code rewrites within isolated database rows.","current-implementation-claim","source-only; unverified current implementation; row write authority, transaction policy, validation, witness, and source-projection path are absent.","POSTGRES-003; POSTGRES-005; POSTGRES-010; LIFEOS-003","mapped-verification-required","Obtain an owner decision for bounded editable rows and prove branch-scoped agent identity, authorization, validation, transaction scope, witness/provenance, source reconstruction, rollback, and cutover controls."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Automated test selection","DBBR-CLAIM-004","Automated tests confirm that a branch is mathematically stable and successful before its rows are selected for merge.","current-implementation-claim","source-only; unverified current implementation; mathematical stability, success criteria, test authority, reproducibility, and failure handling are unspecified.","POSTGRES-005; LPS-005; LPS-006","mapped-verification-required","Define test suite identity, inputs, deterministic environment, stability metric, pass threshold, flaky-test policy, provenance, reviewer/owner gate, and failure evidence; do not treat an undefined test result as a merge authority."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Main-trunk merge","DBBR-CLAIM-005","Rows from a selected branch are merged into the main trunk after automated tests confirm the branch.","current-implementation-claim","source-only; unverified current implementation; selection authority, merge invariant, external effects, witness chain, and rollback protocol are absent.","POSTGRES-005; POSTGRES-010; LPS-006","mapped-verification-required","Require an owner-approved, deterministic, witness-bound promotion gate with atomic merge semantics, idempotency, conflict handling, external-effect boundary, audit trail, and reversible rollback."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Failed-branch rollback","DBBR-CLAIM-006","When a branch fails, the database rolls that branch back.","current-implementation-claim","source-only; unverified current implementation; failure predicate, transaction boundary, retained evidence, cleanup, and recovery semantics are absent.","POSTGRES-005; LPS-006","mapped-verification-required","Define failure detection, rollback scope, durable audit/failed-branch retention, idempotency, partial-failure handling, external-effect containment, and recovery procedure."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Dirty-repository outcome","DBBR-CLAIM-007","Rolling back a failed database branch completely eliminates the dirty-repository problem.","absolute-outcome-claim","source-only and overbroad; unverified; citation [3] is unresolved and no repository/source-projection failure model is provided.","POSTGRES-005; POSTGRES-010; LPS-006","mapped-verification-required","Replace the absolute result with a bounded repository/source-projection contract and prove dirty-state detection, source/database divergence handling, merge failure recovery, external-effect containment, reconstruction, and failback."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Closing question: truthfulness","DBBR-QUESTION-001","The source asks how the system mathematically prevents agents from bluffing or hallucinating during edits.","question-claim","unanswered question; it supplies no anti-hallucination mechanism, threat model, proof, or authority to act.","POSTGRES-005; LPS-005; LIFEOS-003","mapped-verification-required","Keep the truthfulness mechanism unresolved until a bounded threat model, provenance/witness policy, adversarial tests, failure/recovery behavior, and owner approval are provided."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Closing question: export","DBBR-QUESTION-002","The source asks how final code is exported.","question-claim","unanswered question; it supplies no source-projection, build, release, rollback, or export authorization proof.","POSTGRES-010; LIFEOS-011; RELEASE-002","mapped-verification-required","Keep export/projection unresolved until the approved source-of-truth, deterministic materialization, provenance, validation, release, rollback, and owner-approval gates are established."
"NBSOURCE-008","c13eed5e-6c4d-4cf1-8794-c80a40bd00ff","Citation provenance","DBBR-PROVENANCE-001","Citation markers [1], [2], and [3] are unresolved within the retrieved source and therefore do not verify the associated assertions.","source-provenance-claim","directly observed in the retrieved fulltext; cited content remains unavailable and unverified.","NBVERIFY-000; POSTGRES-005","mapped-verification-required","Recover the exact referenced objects and passages from the source owner or NotebookLM metadata, or record each citation as unavailable; do not infer its identity."
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Opening sentence","ATAS-CLAIM-001","The system guarantees execution of a winning timeline by selecting work already performed rather than asking an AI model to reproduce it.","architecture-proposal","source-only; unverified; cited source passage is unresolved","POSTGRES-005; LPS-005","mapped-verification-required","owner decision, local design/source inspection, controlled replay and promotion-gate test"
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","COW branching","ATAS-CLAIM-002","ATAS uses database-resident copy-on-write branches to clone current agent state into parallel isolated staging branches.","architecture-proposal","source-only; unverified; cited source passage is unresolved","POSTGRES-005","mapped-verification-required","local schema/source inspection, owner decision, isolation/concurrency/failure tests"
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Sandbox execution","ATAS-CLAIM-003","Models perform actual work inside the proposed isolated staging branches.","current-implementation-claim","source-only; unverified; cited source passage is unresolved","POSTGRES-005; LPS-006","mapped-verification-required","local call-path inspection plus hermetic-cell/isolation test"
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Selection and promotion","ATAS-CLAIM-004","An Echo-State Network identifies a stable and successful branch, and that selected branch is committed to the main trunk.","current-implementation-claim","source-only; unverified; cited source passage is unresolved","POSTGRES-005; LPS-005","mapped-verification-required","local algorithm/source inspection, deterministic scoring evaluation, witness-chain review, owner-approved promotion-gate test"
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Outcome guarantee","ATAS-CLAIM-005","Merging a selected staging branch into the present completely eliminates the risk that a model cannot reproduce the desired outcome.","architecture-proposal","source-only and overbroad; unverified; cited source passage is unresolved","POSTGRES-005; LPS-005","mapped-verification-required","owner decision plus fault-injection/replay testing of merge, external side effects, concurrency, partial failure, and rollback"
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Provenance","ATAS-CLAIM-006","The retrieved source contains citation markers [1], [2], and [3] without an accompanying bibliography or cited passages.","source-provenance-claim","directly observed in retrieved fulltext; cited content remains unavailable and unverified","NBVERIFY-000; POSTGRES-005","mapped-verification-required","citation-provenance recovery from source owner or NotebookLM metadata; otherwise record citations unavailable"
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Closing question","ATAS-QUESTION-001","The source asks whether to explore an assertion that RuVector MinCut acts as a real-time immune system isolating failing branches.","question-claim","directly observed question; no current behavior, performance, authority, or implementation proof","LIFEOS-003; POSTGRES-005; NBVERIFY-000","mapped-verification-required","Keep this as a question and verify any later MinCut assertion through pinned source, runtime traces, authority rules, failure tests, and benchmarks."
"NBSOURCE-009","04be3262-c9f5-4245-b085-0a6c79980fe9","Closing question","ATAS-QUESTION-002","The source asks whether to examine how the system forces truthfulness to prevent AI bluffing.","question-claim","directly observed question; no truthfulness mechanism, threat model, or proof","LIFEOS-003; POSTGRES-005; LPS-005; NBVERIFY-000","mapped-verification-required","Keep this as a question and require a bounded threat model, mechanism source, adversarial tests, and witnessed proof before any truthfulness claim."
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Phase 2","EDGEDEP-CLAIM-001","Phase 2 deploys an agent swarm to local edge hardware through three milestones: Foundation Engine, Agent Deployment, and The Scratchpad.","architecture-proposal","report-only","FOUNDATION-001; FOUNDATION-003; LIFEOS-005; POSTGRES-009","mapped-verification-required","owner-decision-after-local-runtime-and-deployment-boundary-proof"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Foundation Engine","EDGEDEP-CLAIM-002","ruvllm is initialized on the edge nodes.","current-implementation-claim","unverified","FOUNDATION-001; FOUNDATION-003; POSTGRES-006","mapped-verification-required","local-source-build-and-installed-runtime-proof"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Foundation Engine","EDGEDEP-CLAIM-003","A single frozen foundation model is kept loaded in shared memory on the edge nodes.","architecture-proposal","unverified","FOUNDATION-001; POSTGRES-006; PGAUTH-003","mapped-verification-required","runtime-process-memory-and-model-ownership-trace"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Foundation Engine","EDGEDEP-CLAIM-004","Keeping one foundation model in shared memory conserves VRAM.","performance-claim","unverified","FOUNDATION-001; POSTGRES-006","mapped-verification-required","reproducible-edge-benchmark-with-hardware-model-and-vram-measurements"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Agent Deployment","EDGEDEP-CLAIM-005","Individual agents are deployed using AgentDB .rvf files.","current-implementation-claim","unverified","PGAUTH-003; POSTGRES-006; LIFEOS-005","mapped-verification-required","local-format-source-and-runtime-loader-proof"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Agent Deployment","EDGEDEP-CLAIM-006","AgentDB .rvf files contain custom MicroLoRA adapters.","engine-fact","unverified","PGAUTH-003; POSTGRES-006","mapped-verification-required","AgentDB/RVF format source and fixture inspection"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Agent Deployment","EDGEDEP-CLAIM-007","MicroLoRA adapters hot-swap into the base model in milliseconds.","performance-claim","unverified","PGAUTH-003; POSTGRES-006","mapped-verification-required","reproducible adapter-swap benchmark with workload hardware and p50/p95/p99"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Agent Deployment","EDGEDEP-CLAIM-008","Hot-swapped adapters give each agent a unique personality and skill set.","application-claim","unverified","PGAUTH-003; POSTGRES-006; LIFEOS-005","mapped-verification-required","agent-identity-to-adapter mapping and behavioral acceptance test"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","The Scratchpad","EDGEDEP-CLAIM-009","redb is configured as an ultra-fast local AI scratchpad for agent state.","architecture-proposal","report-only","PGAUTH-002; STORE-001; POSTGRES-006","mapped-verification-required","redb call-path trace followed by explicit authority and data-class owner decision"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","The Scratchpad","EDGEDEP-CLAIM-010","Agents rapidly log high-frequency state changes and thoughts to redb without network lag.","performance-claim","unverified","PGAUTH-002; PGAUTH-006; STORE-001; POSTGRES-006","mapped-verification-required","local write-path benchmark with durability mode outage behavior and latency percentiles"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Provenance","EDGEDEP-CLAIM-011","Citation markers [1] through [4] are present but their referenced documents or exact passages are absent from the indexed source.","source-provenance-claim","unresolved","NBVERIFY-000; PGAUTH-002; PGAUTH-003; POSTGRES-006","mapped-verification-required","citation-provenance-recovery-or-explicit-unavailable-record"
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Closing question","EDGEDEP-QUESTION-001","The source asks whether to move on to Phase 3 In-Place Refactoring and Immune Defense.","question-claim","directly observed question; it grants no phase transition or execution authority","LIFEOS-003; POSTGRES-005; POSTGRES-010","mapped-verification-required","Keep the phase transition closed until canonical dependencies, authority, rollback, and acceptance gates pass and the owner decides."
"NBSOURCE-010","128d9867-01e7-4415-a711-c748f52c507d","Closing question","EDGEDEP-QUESTION-002","The source asks whether to examine how AgentDB RVF files work.","question-claim","directly observed question; no RVF format or runtime behavior is established","PGAUTH-003; POSTGRES-006; NBVERIFY-000","mapped-verification-required","Keep this as a question and inspect pinned RVF format source, fixtures, identity, loading, mutation, recovery, and runtime behavior."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Static target selection","NIXSTATIC-CLAIM-001","The source prescribes compiling the Rust release against x86_64-unknown-linux-musl instead of the default glibc target.","engine-fact","NotebookLM original markdown assertion only; no local toolchain, flake, target, or produced-artifact evidence was inspected.","FOUNDATION-001; FOUNDATION-002; POSTGRES-009","mapped-verification-required","Prove the selected target and release configuration from the owning package source, then retain only the owner-approved target."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Static closure","NIXSTATIC-CLAIM-002","The source asserts that the selected target bundles all required dependencies directly into the binary.","engine-fact","NotebookLM assertion only; static closure varies with the actual dependency graph, linker, build flags, and output.","FOUNDATION-001; FOUNDATION-003; POSTGRES-009","mapped-verification-required","Produce the actual artifact and inspect its dependency closure rather than infer full static linkage from the target name."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Runtime path portability","NIXSTATIC-CLAIM-003","The source asserts that the selected target eliminates hardcoded dynamic-library paths that tie the executable to /nix/store.","engine-fact","NotebookLM assertion only; it does not establish the artifact's ELF interpreter, RPATH or RUNPATH, dynamic dependencies, or runtime behavior.","FOUNDATION-001; FOUNDATION-003; POSTGRES-009","mapped-verification-required","Inspect the built artifact and run a bounded portability test that checks interpreter, RPATH or RUNPATH, dynamic dependencies, and execution outside the build path."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Alternative packaging","NIXSTATIC-CLAIM-004","The source proposes nix bundle wrapped in an AppImage as a more-contained packaging route.","architecture-proposal","A source proposal, not an implementation or release proof.","FOUNDATION-001; FOUNDATION-003; POSTGRES-009; RELEASE-002","mapped-verification-required","The foundation and release owners must select or reject this artifact route after reproducibility, provenance, update, rollback, and runtime tests."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Alternative packaging","NIXSTATIC-CLAIM-005","The source proposes nix-user-chroot as a route for packing an environment into a standalone executable folder.","architecture-proposal","A source proposal, not evidence that this mechanism is installed, compatible, or selected.","FOUNDATION-001; FOUNDATION-003; POSTGRES-009; RELEASE-002","mapped-verification-required","The foundation and release owners must decide whether this mechanism meets the confinement, platform, update, provenance, and rollback contract."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Release outcome","NIXSTATIC-CLAIM-006","The source characterizes the proposed output as a portable install-in-place release.","architecture-proposal","Desired outcome only; no specific artifact, installation contract, upgrade path, or current runtime evidence is supplied.","FOUNDATION-003; POSTGRES-009; RELEASE-002","mapped-verification-required","Define portable and install-in-place acceptance criteria, then prove them on an owner-selected artifact and consumer route."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Citation provenance","NIXSTATIC-CLAIM-007","The source uses citation markers [1], [2], and [3], but the indexed fulltext provides neither their source documents nor exact passages.","source-provenance-claim","Citation targets are absent from the retrieved indexed fulltext.","NBVERIFY-000; FOUNDATION-003; POSTGRES-009","mapped-verification-required","Recover exact primary-source citations or record them unavailable; do not use the markers as verification."
"NBSOURCE-011","689fb0da-a5f4-4658-8795-71092671bef8","Closing question","NIXSTATIC-QUESTION-001","The source asks how Yazelix and Nushell initialize after a proposed portable folder is launched.","question-claim","directly observed question; it does not assert current installed initialization behavior","FOUNDATION-003; POSTGRES-009; RELEASE-002","mapped-verification-required","Keep this as a question and prove the owner package, profile frontdoor, generated-runtime boundary, process trace, failure path, and rollback on the selected artifact."
